id,description,amount,category,date,description_cleaned,date_normalized
32,Amazon.com*123,141.38,Utilities,01-02-2026,amazoncom123,2026-01-02
33,Coffee!!,316.51,Health,07/01/2026,coffee,2026-01-07
34,Strbucks cofee,336.39,Entertainment,12-16-2025,starbucks coffee,2025-12-16
35,Pfizer meds,357.32,Entertainment,"Dec 10, 2025",pfizer meds,2025-12-10
36,Strbucks cofee,299.85,Transport,"Dec 28, 2025",starbucks coffee,2025-12-28
37,amazon.com*123,352.02,Transport,20/12/2025,amazoncom123,2025-12-20
38,meds...,492.3,Utilities,05/12/2025,meds,2025-12-05
39,Walmrt grocceries,27.45,Food,2025-12-10,walmart grocery,2025-12-10
40,uberrr,200.94,Health,2025-12-18,uberrr,2025-12-18
41,Electcity bill,38.66,Food,05/01/2026,electricity bill,2026-01-05
42,strbucks cofee,248.68,Entertainment,20/12/2025,starbucks coffee,2025-12-20
43,Coffee!!,150.05,Utilities,"Jan 12, 2026",coffee,2026-01-12
44,meds...,252.97,Food,"Dec 03, 2025",meds,2025-12-03
45,UBER   123,204.16,Food,2025-12-07,uber 123,2025-12-07
46,uber   123,477.67,Shopping,05/01/2026,uber 123,2026-01-05
47,Walmrt grocceries,73.21,Food,2025-12-07,walmart grocery,2025-12-07
48,uber ridee,447.79,Shopping,"Jan 08, 2026",uber ridee,2026-01-08
49,walmrt grocceries,373.12,Health,19/12/2025,walmart grocery,2025-12-19
50,Electcity bill,82.88,Entertainment,09/01/2026,electricity bill,2026-01-09
51,movie night,288.15,Utilities,12-21-2025,movie night,2025-12-21
52,Amazon.com*123,39.16,Health,2025-12-11,amazoncom123,2025-12-11
53,movie night,379.35,Food,15/01/2026,movie night,2026-01-15
54,grocery store,35.13,Transport,"Jan 05, 2026",grocery store,2026-01-05
55,uberrr,384.88,Entertainment,2025-12-27,uberrr,2025-12-27
56,Elec Bill - Jan,349.67,Food,"Jan 06, 2026",elec bill jan,2026-01-06
57,uberrr,377.4,Transport,01-02-2026,uberrr,2026-01-02
58,Elec Bill - Jan,296.89,Health,2025-12-28,elec bill jan,2025-12-28
59,UBER   123,41.28,Shopping,2025-12-16,uber 123,2025-12-16
60,Netflix subscription,46.88,Transport,25/12/2025,netflix subscription,2025-12-25
61,Walmrt grocceries,137.75,Utilities,2026-01-11,walmart grocery,2026-01-11
62,Netflix subscription,155.32,Utilities,"Dec 17, 2025",netflix subscription,2025-12-17
63,Elec Bill - Jan,470.54,Food,12-09-2025,elec bill jan,2025-12-09
64,uberrr,318.1,Shopping,2025-12-19,uberrr,2025-12-19
65,sttarbucks,364.56,Food,"Dec 20, 2025",starbucks,2025-12-20
66,movie night,319.19,Entertainment,17/12/2025,movie night,2025-12-17
67,uberrr,208.98,Shopping,"Dec 01, 2025",uberrr,2025-12-01
68,Walmrt grocceries,8.05,Transport,19/12/2025,walmart grocery,2025-12-19
69,Electcity bill,5.56,Entertainment,"Dec 21, 2025",electricity bill,2025-12-21
70,movie night,332.95,Food,27/12/2025,movie night,2025-12-27
71,Coffee!!,156.93,Utilities,"Dec 12, 2025",coffee,2025-12-12
72,Amzon prime sub,80.19,Food,"Jan 02, 2026",amazon prime sub,2026-01-02
73,Walmrt grocceries,409.5,Health,"Dec 12, 2025",walmart grocery,2025-12-12
74,Pfizer meds,174.86,Transport,23/12/2025,pfizer meds,2025-12-23
75,WAL-MART #456,55.98,Utilities,2026-01-04,walmart 456,2026-01-04
76,coffee!!,317.71,Transport,01-08-2026,coffee,2026-01-08
77,sttarbucks,367.11,Health,2025-12-04,starbucks,2025-12-04
78,Electcity bill,405.44,Shopping,"Dec 10, 2025",electricity bill,2025-12-10
79,Pfizer meds,234.69,Utilities,"Jan 07, 2026",pfizer meds,2026-01-07
80,uberrr,380.66,Entertainment,2025-12-05,uberrr,2025-12-05
81,pharmacy - CVS,415.46,Utilities,12-07-2025,pharmacy cvs,2025-12-07
82,pharmacy - CVS,224.77,Health,2026-01-06,pharmacy cvs,2026-01-06
83,meds...,54.33,Entertainment,11/12/2025,meds,2025-12-11
84,pfizer meds,344.19,Food,12-02-2025,pfizer meds,2025-12-02
85,WAL-MART #456,75.84,Health,07/12/2025,walmart 456,2025-12-07
86,sttarbucks,423.49,Transport,2025-12-25,starbucks,2025-12-25
87,electcity bill,271.05,Entertainment,2025-12-01,electricity bill,2025-12-01
88,Walmrt grocceries,331.92,Transport,"Dec 15, 2025",walmart grocery,2025-12-15
89,bill for power,188.81,Shopping,2025-12-20,bill for power,2025-12-20
90,Pfizer meds,325.88,Food,01-15-2026,pfizer meds,2026-01-15
91,uberrr,243.85,Utilities,"Dec 03, 2025",uberrr,2025-12-03
92,Uber ridee,300.84,Health,15/12/2025,uber ridee,2025-12-15
93,strbucks cofee,5.33,Utilities,2025-12-20,starbucks coffee,2025-12-20
94,Coffee!!,141.93,Food,12-05-2025,coffee,2025-12-05
95,NETFLIX.COM,53.45,Utilities,01-05-2026,netflixcom,2026-01-05
96,Amazon.com*123,390.2,Health,12-21-2025,amazoncom123,2025-12-21
97,movie night,282.59,Food,"Dec 05, 2025",movie night,2025-12-05
98,WAL-MART #456,37.99,Transport,"Dec 07, 2025",walmart 456,2025-12-07
99,Strbucks cofee,472.83,Health,01-07-2026,starbucks coffee,2026-01-07
100,Pfizer meds,394.32,Entertainment,2025-12-14,pfizer meds,2025-12-14
